"active_from","active_to","birth_date","college","height","name","position","url","weight","NBA__3ptapg","NBA__3ptpct","NBA__3ptpg","NBA_efgpct","NBA_fg.","NBA_fg_per_game","NBA_fga_per_game","NBA_ft.","NBA_ft_per_g","NBA_fta_p_g","NBA_g_played","NBA_ppg","NCAA__3ptapg","NCAA__3ptpct","NCAA__3ptpg","NCAA_efgpct","NCAA_fgapg","NCAA_fgpct","NCAA_fgpg","NCAA_ft","NCAA_ftapg","NCAA_ftpg","NCAA_games","NCAA_ppg","newheight"
1992,1998,"October 3, 1969","Eastern Michigan University","6-4","Carl Thomas","G","/players/t/thomaca01.html",175,1.2,0.315,0.4,0.463,0.398,1.1,2.8,0.643,0.3,0.4,63,2.9,3.9,0.418,1.6,NA,7.7,0.475,3.7,0.753,2,1.5,113,10.4,"76"
1992,1992,"October 3, 1969","Eastern Michigan University","6-3","Charles Thomas","G","/players/t/thomach01.html",175,0.5,0.118,0.1,0.373,0.353,0.5,1.4,0.667,0.3,0.4,36,1.3,2.9,0.361,1.1,NA,5.1,0.447,2.3,0.742,1.1,0.8,109,6.5,"75"
2002,2011,"April 1, 1978","Syracuse University","6-9","Etan Thomas","F","/players/t/thomaet01.html",256,0,NA,0,0.513,0.513,2.2,4.2,0.603,1.4,2.3,409,5.7,0,NA,0,NA,6.8,0.6,4.1,0.598,4.8,2.9,122,11,"81"
1991,1991,"January 2, 1966","University of Kentucky, Florida State University","6-8","Irving Thomas","F","/players/t/thomair01.html",225,0,NA,0,0.34,0.34,0.7,1.9,0.571,0.5,0.8,26,1.8,0.1,0,0,NA,6.7,0.493,3.3,0.668,2.9,1.9,109,8.6,"80"
2012,2018,"February 7, 1989","University of Washington","5-9","Isaiah Thomas","G","/players/t/thomais02.html",185,5.4,0.361,1.9,0.509,0.439,6.1,13.9,0.877,4.7,5.4,473,18.9,4.8,0.325,1.6,NA,12.4,0.426,5.3,0.713,6,4.3,105,16.4,"69"
1982,1994,"April 30, 1961","Indiana University","6-1","Isiah Thomas","G","/players/t/thomais01.html",180,1.4,0.29,0.4,0.465,0.452,7.3,16.2,0.759,4.1,5.4,979,19.2,NA,NA,NA,NA,10.9,0.534,5.8,0.756,5,3.7,63,15.4,"73"
2000,2001,"March 25, 1973","Providence College","6-6","Jamel Thomas","F","/players/t/thomaja01.html",215,0.5,0.167,0.1,0.392,0.378,1.2,3.1,1,0.1,0.1,12,2.5,4.7,0.342,1.6,NA,13.3,0.413,5.5,0.736,4.5,3.3,124,15.9,"78"
2005,2006,"November 22, 1980","University of Texas at Austin","6-8","James Thomas","F","/players/t/thomaja02.html",235,0,NA,0,0.564,0.564,0.7,1.2,0.5,0.3,0.6,33,1.6,0,NA,0,NA,6,0.508,3,0.603,4.2,2.5,134,8.6,"80"
1984,1991,"October 19, 1960","Indiana University","6-3","Jim Thomas","G","/players/t/thomaji01.html",190,0.3,0.17,0.1,0.475,0.471,3.4,7.1,0.763,1.6,2.1,161,8.4,NA,NA,NA,NA,5.1,0.512,2.6,0.773,1.9,1.4,113,6.6,"75"
1971,1971,"March 9, 1948","Marquette University","6-6","Joe Thomas","F","/players/t/thomajo01.html",205,NA,NA,NA,NA,0.267,0.6,2.2,0.45,0.2,0.5,39,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"78"
1998,2006,"September 8, 1975","University of Minnesota","6-9","John Thomas","F","/players/t/thomajo02.html",265,0,0,0,0.502,0.502,1.1,2.1,0.591,0.5,0.9,208,2.7,0,0,0,NA,5.7,0.496,2.8,0.536,2.8,1.5,124,7.1,"81"
2000,2010,"July 25, 1977","University of New Mexico","6-7","Kenny Thomas","F","/players/t/thomake01.html",261,0.4,0.244,0.1,0.471,0.465,3.7,7.9,0.699,1.9,2.7,632,9.3,1.5,0.353,0.5,NA,10.1,0.537,5.4,0.74,5.9,4.3,123,15.7,"79"
1996,2013,"October 4, 1972","Texas Christian University","6-9","Kurt Thomas","F","/players/t/thomaku01.html",230,0,0.281,0,0.487,0.486,3.5,7.1,0.76,1.2,1.5,1110,8.1,0.7,0.25,0.2,NA,12.7,0.524,6.6,0.682,5.7,3.9,87,17.4,"81"
2012,2018,"April 24, 1988","Duke University","6-8","Lance Thomas","F","/players/t/thomala01.html",235,1,0.407,0.4,0.463,0.419,1.9,4.5,0.801,1,1.3,344,5.2,0,NA,0,NA,3.2,0.525,1.7,0.6,2.1,1.3,140,4.6,"80"
2012,2015,"November 8, 1988","Pepperdine University, San Diego State University","6-9","Malcolm Thomas","F","/players/t/thomama01.html",225,0.3,0.091,0,0.442,0.435,0.8,1.7,0.6,0.4,0.6,40,1.9,0.2,0.235,0,NA,8.2,0.53,4.3,0.58,5,2.9,103,11.6,"81"
1973,1976,"November 19, 1950","University of Louisville","6-6","Ronald Thomas","F","/players/t/thomaro01.html",215,0.1,0.214,0,0.47,0.468,1.7,3.6,0.536,0.6,1.2,264,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"78"
1976,1976,"August 20, 1953","University of Detroit Mercy","6-8","Terry Thomas","F","/players/t/thomate01.html",220,NA,NA,NA,NA,0.431,1,2.3,0.724,0.8,1,28,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"80"
1998,2010,"February 26, 1977","Villanova University","6-10","Tim Thomas","F","/players/t/thomati01.html",230,3.2,0.369,1.2,0.497,0.437,4.2,9.6,0.758,1.9,2.5,824,11.5,4.4,0.336,1.5,NA,13,0.45,5.8,0.796,4.8,3.8,32,16.9,"82"
2007,2015,"August 17, 1986","Louisiana State University","6-9","Tyrus Thomas","F","/players/t/thomaty01.html",215,0.1,0.235,0,0.439,0.438,2.9,6.5,0.732,2,2.7,402,7.7,0,1,0,NA,7.8,0.608,4.8,0.657,4.3,2.8,32,12.3,"81"
1968,1968,"","Tennessee State University","6-2","Willis Thomas","G","/players/t/thomawi01.html",185,0,0,0,0.442,0.442,3.9,8.9,0.742,1.1,1.5,62,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"74"
2012,2012,"May 20, 1990","University of Georgia","6-10","Trey Thompkins","F","/players/t/thomptr02.html",245,0.5,0.308,0.2,0.426,0.393,1,2.5,0.714,0.2,0.3,24,2.4,2.5,0.357,0.9,NA,12.8,0.469,6,0.729,3.8,2.8,89,15.7,"82"
1985,1989,"August 30, 1962","California State University, Fresno","6-6","Bernard Thompson","F-G","/players/t/thompbe01.html",210,0.1,0,0,0.439,0.439,2,4.6,0.789,1.3,1.6,204,5.3,0,NA,0,NA,7.7,0.577,4.4,0.754,4.1,3.1,121,12,"78"
1987,1992,"December 1, 1963","University of Louisville","6-7","Billy Thompson","F","/players/t/thompbi01.html",195,0,0.154,0,0.505,0.505,3.6,7.1,0.674,1.4,2.1,300,8.6,NA,NA,NA,NA,8.6,0.528,4.6,0.719,3.7,2.7,143,11.8,"79"
1995,1998,"July 19, 1970","Texas A&M University, Oklahoma State University","6-4","Brooks Thompson","G","/players/t/thompbr01.html",193,2.4,0.376,0.9,0.519,0.409,1.7,4,0.647,0.3,0.5,168,4.5,5.5,0.4,2.2,NA,10.4,0.441,4.6,0.753,3,2.3,123,13.6,"76"
1983,1983,"February 5, 1960","University of Connecticut","6-8","Corny Thompson","F","/players/t/thompco01.html",225,0,NA,0,0.314,0.314,1,3.1,0.783,0.8,1,44,2.8,NA,NA,NA,NA,11.7,0.494,5.8,0.781,5.6,4.4,114,15.9,"80"
1976,1984,"July 13, 1954","North Carolina State University","6-4","David Thompson","G-F","/players/t/thompda01.html",195,0.3,0.255,0.1,0.507,0.505,8.5,16.8,0.781,5.7,7.3,592,22.7,NA,NA,NA,NA,19.7,0.553,10.9,0.763,6.6,5,86,26.8,"76"
2006,2007,"February 23, 1983","University of California, Los Angeles","6-7","Dijon Thompson","G-F","/players/t/thompdi01.html",195,0.8,0.308,0.3,0.475,0.425,1.1,2.5,0.875,0.4,0.5,16,2.8,3.1,0.362,1.1,NA,10,0.464,4.6,0.781,2.7,2.1,117,12.5,"79"
1970,1975,"November 29, 1947","Marquette University","6-2","George Thompson","G","/players/t/thompge01.html",200,1,0.265,0.3,0.473,0.465,6.8,14.5,0.762,4.8,6.3,437,18.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"74"
2014,2017,"April 3, 1991","Georgetown University","6-8","Hollis Thompson","G-F","/players/t/thompho01.html",206,3.6,0.386,1.4,0.514,0.413,2.8,6.8,0.707,0.8,1.1,265,7.7,2.9,0.44,1.3,NA,6.5,0.478,3.1,0.676,1.7,1.2,99,8.7,"80"
1969,1969,"March 26, 1946","University of South Carolina","6-1","Jack Thompson","G","/players/t/thompja01.html",185,0.5,0,0,0.333,0.333,0.5,1.5,NA,0,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"73"
2009,2016,"July 21, 1986","Rider University","6-11","Jason Thompson","F-C","/players/t/thompja02.html",250,0.1,0.143,0,0.497,0.496,3.6,7.2,0.657,1.7,2.5,588,8.9,0.8,0.291,0.2,NA,11.8,0.526,6.2,0.667,6,4,122,16.7,"83"
1965,1966,"September 2, 1941","Providence College","6-10","John Thompson","F","/players/t/thompjo01.html",225,NA,NA,NA,NA,0.41,1.3,3.2,0.595,0.9,1.5,74,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"82"
1994,1994,"February 7, 1971","North Carolina State University","6-11","Kevin Thompson","C-F","/players/t/thompke01.html",260,0.1,0,0,0.429,0.429,0.4,1,0.5,0.1,0.1,14,0.9,0.1,0.143,0,NA,7.6,0.588,4.5,0.563,2.8,1.6,118,10.6,"83"
2012,2018,"February 8, 1990","Washington State University","6-7","Klay Thompson","G-F","/players/t/thompkl01.html",215,6.9,0.422,2.9,0.551,0.458,7.2,15.7,0.851,1.9,2.3,536,19.2,6.3,0.39,2.5,NA,14.4,0.424,6.1,0.827,3.9,3.2,98,17.9,"79"
1983,1997,"June 23, 1961","University of Texas at Austin","6-10","LaSalle Thompson","C-F","/players/t/thompla01.html",245,0,0.154,0,0.492,0.492,3.2,6.5,0.737,1.6,2.1,985,7.9,NA,NA,NA,NA,12.1,0.553,6.7,0.713,4.8,3.4,87,16.8,"82"
1979,1991,"January 30, 1955","University of Minnesota","6-10","Mychal Thompson","C-F","/players/t/thompmy01.html",226,0,0.083,0,0.504,0.504,5.6,11,0.655,2.6,4,935,13.7,NA,NA,NA,NA,15.1,0.567,8.6,0.692,5.2,3.6,96,20.8,"82"
2012,2012,"June 1, 1988","Pepperdine University","6-6","Mychel Thompson","G","/players/t/thompmy02.html",211,2.2,0.364,0.8,0.375,0.292,1.4,4.8,NA,0,0,5,3.6,4.6,0.326,1.5,NA,10.7,0.357,3.8,0.76,2.5,1.9,128,11,"78"
1984,1986,"May 25, 1961","Tulane University","6-6","Paul Thompson","G-F","/players/t/thomppa01.html",210,0.5,0.21,0.1,0.438,0.432,3.7,8.5,0.792,1.4,1.8,154,8.9,NA,NA,NA,NA,14.1,0.477,6.7,0.776,3.9,3.1,112,16.5,"78"
1992,1992,"December 2, 1968","Syracuse University","6-4","Stephen Thompson","G","/players/t/thompst01.html",185,0.1,0,0,0.378,0.378,0.7,1.9,0.375,0.2,0.4,19,1.6,0.6,0.302,0.2,NA,9.9,0.56,5.6,0.527,4.3,2.3,144,13.6,"76"
2012,2018,"March 13, 1991","University of Texas at Austin","6-9","Tristan Thompson","F-C","/players/t/thomptr01.html",238,0,0,0,0.518,0.518,3.6,6.9,0.608,1.9,3.1,517,9,0,NA,0,NA,8.8,0.546,4.8,0.487,7.3,3.5,36,13.1,"81"
1968,1970,"April 5, 1943","University of Illinois at Urbana-Champaign","6-10","Skip Thoren","C","/players/t/thoresk01.html",230,0,0,0,0.465,0.465,5.3,11.4,0.612,2.6,4.2,170,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"82"
1964,1971,"May 23, 1941","West Virginia University","6-4","Rod Thorn","G","/players/t/thornro01.html",195,NA,NA,NA,NA,0.433,4.2,9.6,0.723,2.4,3.4,466,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76"
2008,2011,"December 7, 1983","Florida State University","6-8","Al Thornton","F","/players/t/thornal01.html",220,0.9,0.293,0.3,0.465,0.452,4.6,10.2,0.747,2.4,3.2,296,11.9,1.2,0.438,0.5,NA,8.3,0.528,4.4,0.701,4.2,3,124,12.3,"80"
1986,1996,"July 10, 1962","University of California, Irvine","6-10","Bob Thornton","F-C","/players/t/thornbo01.html",225,0,0.222,0,0.446,0.444,1.1,2.5,0.558,0.7,1.3,283,3,NA,NA,NA,NA,6.4,0.593,3.8,0.618,3.3,2,85,9.6,"82"
1969,1970,"September 1, 1946","Kentucky Wesleyan College","6-4","Dallas Thornton","G","/players/t/thornda01.html",190,0.2,0.182,0,0.437,0.433,2.5,5.7,0.655,1.9,2.8,50,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76"
2010,2017,"June 5, 1987","Louisiana State University","6-4","Marcus Thornton","G","/players/t/thornma01.html",205,4.2,0.358,1.5,0.498,0.425,4.4,10.4,0.83,1.6,1.9,483,11.9,6.7,0.382,2.5,NA,15.6,0.455,7.1,0.771,4.8,3.7,66,20.4,"76"
2018,2018,"November 15, 1994","University of South Carolina","6-5","Sindarius Thornwell","G","/players/t/thornsi01.html",212,0.8,0.327,0.3,0.462,0.419,1.2,3,0.691,0.8,1.1,71,3.5,4,0.339,1.4,NA,11.5,0.392,4.5,0.771,5.6,4.3,132,14.7,"77"
1985,2001,"August 5, 1962","Providence College","6-9","Otis Thorpe","F-C","/players/t/thorpot01.html",225,0.1,0.047,0,0.546,0.546,5.5,10,0.687,3.1,4.5,1257,14,NA,NA,NA,NA,9.6,0.575,5.5,0.653,5.1,3.3,113,14.4,"81"
1984,1997,"September 10, 1961","West Virginia University Institute of Technology","6-2","Sedale Threatt","G","/players/t/threase01.html",175,0.7,0.293,0.2,0.496,0.485,4.1,8.5,0.815,1.4,1.7,951,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"74"
1964,1977,"July 25, 1941","Bowling Green State University","6-11","Nate Thurmond","C-F","/players/t/thurmna01.html",225,NA,NA,NA,NA,0.421,5.7,13.6,0.667,3.5,5.3,964,15,NA,NA,NA,NA,16.5,0.431,7.1,0.633,5.8,3.7,76,17.8,"83"
1948,1948,"January 16, 1919","Canisius College","6-0","Mel Thurston","G","/players/t/thursme01.html",175,NA,NA,NA,NA,0.283,2.3,8.1,0.5,1,2,14,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"72"
1949,1949,"August 4, 1915","Washington & Jefferson College","6-1","Hal Tidrick","F-G","/players/t/tidriha01.html",190,NA,NA,NA,NA,0.315,3.2,10.1,0.8,2.7,3.4,61,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"73"
1963,1963,"November 30, 1940","Thomas More College","6-0","Dan Tieman","G","/players/t/tiemada01.html",185,NA,NA,NA,NA,0.263,0.5,2,0.4,0.1,0.3,29,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"72"
1983,1984,"February 23, 1960","Cleveland State University","6-11","Darren Tillis","C-F","/players/t/tillida01.html",215,0,0,0,0.423,0.423,1.5,3.5,0.626,0.5,0.7,124,3.4,NA,NA,NA,NA,11.1,0.544,6,0.596,2.5,1.5,105,13.6,"83"
1948,1949,"December 30, 1924","University of Kentucky","6-4","Jack Tingle","F","/players/t/tinglja01.html",205,NA,NA,NA,NA,0.259,0.9,3.7,0.515,0.4,0.8,39,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76"
1970,1972,"September 19, 1946","Kentucky Wesleyan College","6-5","George Tinsley","F","/players/t/tinslge01.html",205,0.2,0.2,0,0.427,0.422,1.8,4.4,0.743,1.6,2.1,133,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"77"
2002,2014,"February 28, 1978","Iowa State University","6-3","Jamaal Tinsley","G","/players/t/tinslja01.html",195,2.4,0.299,0.7,0.437,0.393,3.2,8.2,0.716,1.3,1.9,547,8.5,2.3,0.327,0.8,NA,10.8,0.388,4.2,0.685,4.9,3.4,68,12.5,"75"
1986,1997,"June 9, 1964","University of Oklahoma","6-9","Wayman Tisdale","F-C","/players/t/tisdawa01.html",240,0,0,0,0.505,0.505,6.4,12.6,0.76,2.6,3.4,840,15.3,NA,NA,NA,NA,17.9,0.578,10.4,0.661,7.4,4.9,104,25.6,"81"
2017,2017,"October 10, 1994","University of Virginia","7-0","Mike Tobey","C","/players/t/tobeymi01.html",260,0,NA,0,0.25,0.25,0.5,2,NA,0,0,2,1,0.1,0.316,0,NA,5.4,0.531,2.9,0.704,1.5,1,138,6.8,"84"
1950,1951,"June 11, 1923","University of Wyoming","6-5","Mike Todorovich","F-C","/players/t/todormi01.html",220,NA,NA,NA,NA,0.309,3.7,12,0.711,3.6,5.1,131,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"77"
1982,1989,"September 10, 1958","Indiana University","6-9","Ray Tolbert","F","/players/t/tolbera01.html",225,0,0,0,0.495,0.495,1.5,3.1,0.544,0.5,1,261,3.6,NA,NA,NA,NA,8.8,0.529,4.7,0.681,2.8,1.9,127,11.2,"81"
1989,1995,"October 16, 1965","University of California, Irvine, University of Arizona","6-7","Tom Tolbert","F-C","/players/t/tolbeto01.html",235,0.3,0.296,0.1,0.468,0.46,2.4,5.3,0.716,1.6,2.2,312,6.5,0.3,0.45,0.1,NA,8.9,0.526,4.7,0.767,4.3,3.3,76,12.8,"79"
2009,2018,"June 1, 1985","Creighton University","6-8","Anthony Tolliver","F-C","/players/t/tollian01.html",240,3.2,0.375,1.2,0.539,0.421,2.2,5.1,0.771,1,1.3,597,6.5,0.5,0.333,0.2,NA,5.8,0.491,2.9,0.671,3.3,2.2,124,8.1,"80"
1975,1978,"November 25, 1951","University of Arkansas","6-8","Dean Tolson","F","/players/t/tolsode01.html",190,NA,NA,NA,NA,0.546,1.9,3.5,0.545,1.2,2.2,80,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"80"
1971,1981,"November 24, 1948","University of Michigan","6-8","Rudy Tomjanovich","F","/players/t/tomjaru01.html",218,1.1,0.262,0.3,0.502,0.501,7.3,14.6,0.784,2.7,3.5,768,17.4,NA,NA,NA,NA,22.1,0.481,10.6,0.68,5.7,3.9,72,25.1,"80"
1981,1988,"November 23, 1957","University of Louisiana at Lafayette","6-3","Andrew Toney","G","/players/t/toneyan01.html",178,0.9,0.342,0.3,0.512,0.5,6.1,12.2,0.797,3.4,4.3,468,15.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75"
1986,1994,"April 13, 1962","University of Dayton","6-2","Sedric Toney","G","/players/t/toneyse01.html",178,0.8,0.341,0.3,0.406,0.365,1.2,3.4,0.781,0.9,1.1,112,3.7,NA,NA,NA,NA,9.6,0.492,4.7,0.726,3.8,2.7,59,12.2,"74"
1949,1949,"November 1, 1922","Marshall University","6-1","Andy Tonkovich","G","/players/t/tonkoan01.html",185,NA,NA,NA,NA,0.268,1.1,4.2,0.667,0.4,0.5,17,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"73"
1991,1996,"January 19, 1966","Brigham Young University","6-6","Andy Toolson","G-F","/players/t/toolsan01.html",210,0.7,0.341,0.3,0.449,0.397,1,2.4,0.757,0.5,0.6,60,2.7,3.7,0.437,1.6,NA,8.3,0.487,4,0.776,3.4,2.6,117,11.9,"78"
1948,1950,"August 9, 1922","University of the Pacific","6-6","Jack Toomay","C-F","/players/t/toomaja01.html",215,NA,NA,NA,NA,0.376,2.3,6,0.691,2.2,3.1,131,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"78"
1980,1980,"July 14, 1956","Marquette University","6-9","Bernard Toone","F","/players/t/toonebe01.html",210,0.3,0.143,0,0.367,0.359,1,2.8,0.8,0.3,0.4,23,2.4,NA,NA,NA,NA,8.2,0.491,4,0.797,1.6,1.3,118,9.3,"81"
1947,1949,"March 6, 1917","Long Island University","6-2","Irv Torgoff","F","/players/t/torgoir01.html",192,NA,NA,NA,NA,0.246,2.4,9.9,0.771,1.9,2.5,147,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"74"
1963,1970,"May 12, 1937","University of Tennessee","6-8","Gene Tormohlen","C-F","/players/t/tormobu01.html",230,NA,NA,NA,NA,0.411,1.9,4.6,0.579,0.6,1,271,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"80"
1952,1954,"June 2, 1926","Indiana University","6-1","Bill Tosheff","G","/players/t/toshebi01.html",175,NA,NA,NA,NA,0.315,3.1,9.9,0.793,2.9,3.7,203,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"73"
1949,1950,"August 28, 1920","St. John's University","6-0","Bob Tough","G-F","/players/t/toughbo01.html",185,NA,NA,NA,NA,0.278,2.8,9.9,0.713,1.5,2.2,82,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"72"
1976,1977,"September 27, 1953","North Carolina State University","5-7","Monte Towe","G","/players/t/towemo01.html",150,0.7,0.214,0.1,0.418,0.404,1.1,2.8,0.783,0.5,0.6,115,2.8,NA,NA,NA,NA,9.7,0.487,4.7,0.758,2.2,1.6,86,11.1,"67"
1994,1997,"May 15, 1970","University of Notre Dame","6-11","Keith Tower","C-F","/players/t/towerke01.html",250,0,0,0,0.429,0.429,0.7,1.7,0.556,0.4,0.7,53,1.8,0,0,0,NA,4,0.434,1.8,0.573,1.5,0.9,117,4.4,"83"
1949,1950,"June 20, 1920","Western Kentucky University","6-4","Blackie Towery","F-C","/players/t/towerbl01.html",210,NA,NA,NA,NA,0.293,3.3,11.3,0.748,2.7,3.6,128,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76"
1983,1985,"November 30, 1959","James Madison University","6-7","Linton Townes","F-G","/players/t/towneli01.html",190,0.4,0.36,0.2,0.458,0.44,1.8,4.1,0.75,0.5,0.7,60,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"79"
2016,2018,"November 15, 1995","University of Kentucky","7-0","Karl-Anthony Towns","C-F","/players/t/townska01.html",244,2.7,0.387,1,0.575,0.542,8.4,15.5,0.836,3.8,4.5,244,21.5,0.2,0.25,0.1,NA,6.6,0.566,3.7,0.813,3.4,2.8,39,10.3,"84"
1979,1982,"December 20, 1955","University of California, Los Angeles","6-3","Raymond Townsend","G","/players/t/townsra01.html",175,0.4,0.171,0.1,0.415,0.411,2,4.9,0.703,0.8,1.1,154,4.8,NA,NA,NA,NA,7.1,0.499,3.5,0.783,1.2,0.9,101,8,"75"
1972,1977,"July 11, 1948","California State University, Long Beach","6-8","George Trapp","F-C","/players/t/trappge01.html",205,NA,NA,NA,NA,0.444,3.7,8.4,0.752,1.4,1.8,379,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"80"
1969,1973,"October 2, 1945","University of Nevada, Las Vegas","6-7","John Trapp","F","/players/t/trappjo01.html",210,0.1,0,0,0.42,0.42,3,7.1,0.717,1.3,1.8,303,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"79"
1999,2005,"February 1, 1977","University of Michigan","6-8","Robert Traylor","F","/players/t/traylro01.html",284,0.1,0.167,0,0.475,0.474,1.9,4.1,0.577,0.9,1.6,438,4.8,0,0,0,NA,9.6,0.566,5.5,0.545,4.4,2.4,91,13.3,"80"
1996,2004,"September 22, 1974","Ohio University","6-8","Gary Trent","F","/players/t/trentga01.html",250,0.1,0.08,0,0.501,0.501,3.5,7.1,0.643,1.5,2.4,506,8.6,0.7,0.246,0.2,NA,14.9,0.573,8.6,0.687,7.8,5.4,93,22.7,"80"
2002,2004,"July 11, 1979","University of Southern California","6-4","Jeff Trepagnier","G","/players/t/trepaje01.html",200,0.4,0.462,0.2,0.366,0.337,1.1,3.3,0.7,0.5,0.6,31,2.8,1.9,0.298,0.6,NA,8.6,0.471,4.1,0.659,2.9,1.9,106,10.6,"76"
1965,1973,"November 6, 1939","Seattle University","6-7","John Tresvant","F-C","/players/t/tresvjo01.html",215,NA,NA,NA,NA,0.451,3.4,7.6,0.693,2.3,3.3,559,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"79"
1949,1950,"November 3, 1922","DePaul University","6-0","Dick Triptow","G-F","/players/t/triptdi01.html",170,NA,NA,NA,NA,0.275,2,7.2,0.727,1.8,2.4,59,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"72"
1982,1991,"February 16, 1959","University of Notre Dame","6-6","Kelly Tripucka","F-G","/players/t/tripuke01.html",220,0.7,0.361,0.2,0.482,0.473,6.3,13.3,0.849,4.4,5.2,707,17.2,NA,NA,NA,NA,10.3,0.548,5.6,0.798,5.2,4.1,112,15.3,"78"
1973,1973,"August 24, 1950","University of California","6-9","Ansley Truitt","C","/players/t/truitan01.html",215,0,NA,0,0.429,0.429,1.1,2.6,0.333,0.2,0.6,16,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"81"
1973,1975,"April 25, 1950","University of California, Santa Barbara","6-6","John Tschogl","F","/players/t/tschojo01.html",206,NA,NA,NA,NA,0.356,1.1,3.1,0.581,0.2,0.4,113,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"78"
1957,1959,"August 31, 1930","University of Kentucky","6-5","Lou Tsioropoulos","F","/players/t/tsiorlo01.html",190,NA,NA,NA,NA,0.315,2.1,6.8,0.717,1.5,2.1,157,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"77"
1968,1972,"February 24, 1943","Oklahoma Baptist University","6-8","Al Tucker","F","/players/t/tuckeal01.html",190,0.9,0.371,0.3,0.461,0.456,4.1,9,0.727,1.8,2.5,352,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"80"
2008,2010,"February 11, 1984","University of Wisconsin","6-6","Alando Tucker","F","/players/t/tuckeal02.html",205,0.7,0.294,0.2,0.451,0.423,1.5,3.6,0.783,0.9,1.2,51,4.1,2.5,0.307,0.8,NA,12.4,0.48,6,0.636,6.1,3.9,134,16.5,"78"
1995,1995,"April 4, 1969","Georgetown University, Wake Forest University","6-8","Anthony Tucker","F","/players/t/tuckean01.html",220,0,0,0,0.457,0.457,1.5,3.4,0.614,0.8,1.3,62,3.9,0.3,0.25,0.1,NA,8.8,0.486,4.3,0.655,2.8,1.8,113,10.5,"80"
1955,1957,"December 11, 1932","Duquesne University","6-7","Jim Tucker","F","/players/t/tuckeji01.html",185,NA,NA,NA,NA,0.349,1.6,4.5,0.762,0.9,1.2,99,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"79"
2007,2018,"May 5, 1985","University of Texas at Austin","6-6","P.J. Tucker","F","/players/t/tuckepj01.html",245,2.4,0.357,0.9,0.496,0.427,2.7,6.4,0.748,1.1,1.5,498,7.4,0,0.5,0,NA,9.6,0.526,5,0.711,4.7,3.3,87,13.4,"78"
1983,1993,"December 20, 1959","University of Minnesota","6-5","Trent Tucker","G","/players/t/tucketr01.html",193,1.9,0.408,0.8,0.512,0.461,3.4,7.4,0.754,0.6,0.8,756,8.2,NA,NA,NA,NA,11,0.499,5.5,0.772,2.1,1.6,115,12.6,"77"
